,part_id,description,mpn,total_stock,last_batch,last_restock,risk,rop_estimate
392,c9e9mtj8rrjyham9crq5zckn24,Digital Isolator CMOS 3-CH 150Mbps Automotive Medical 16-Pin SOIC W Tube,SI8631BB-B-IS,0,2024-03-27 15:20:00.907000,2020-05-28 11:06:58.948000,Low - not enough data,-194
393,9q8mw58mwygvw8bvfz8fn13s3k,CHIPSHOUTER LABEL TOP ENCLOSURE,,92,2024-08-22 17:48:29.786000,2023-11-24 16:06:44.112000,Low,334
394,9b1m37t8cthmt8xdhkqha97vd2,Heat Sinks HEATSINK 23X23MM DIAGONAL PLASTIC PUSH PIN,960-23-23-D-AB-0,0,2024-04-12 10:07:39.521000,2021-10-04 09:37:21,High - overdue for batch,-164
395,9t78pkcymagmtb1qs85vddev9p,20-Pin to CW312 Target board support,,0,2024-09-13 11:11:10.770000,2024-05-27 13:25:00.565000,High - overdue for batch,-13
396,b4rkhhknwjjys96bw7gzsa8mr8,PULL TAB LOOP 20POS SOCKET CONN,5088450-5,83,2023-12-14 16:54:31.381000,2023-12-13 15:58:03.628000,Low - not enough data,-7
397,84skx4mw14h5q950ecpv20n8rw,"Power inductor, shielded, 20% tol, SMT, RoHS",MLC1565-732MLB,0,2024-07-25 15:40:17.271000,2023-07-04 14:02:26.364000,Low - not enough data,-74
398,7xbfhq1tc8gz0a9npya4mstz7n,"Multilayer Ceramic Capacitor, 2400 pF, 50 V, ± 5%, C0G (NP0), 0603 [1608 Metric]",GRM1885C1H242JA01D,950,2024-07-25 15:40:17.257000,2023-06-29 11:03:05.618000,Low - not enough data,-7
399,9cgv04nqwghmta2k7rbyfyb3jn,PCB UFO Target ESP32 PCB,,0,2024-06-13 15:55:00.785000,2021-09-29 14:38:37.823000,Low - not enough data,-116
400,9ventzqkt6kbtax169bhd40f3g,Inductor Power Shielded Wirewound 4.7uH 20% 100KHz Ferrite 3A 40.3mOhm DCR 2424 T/R,NR6028T4R7M,692,2023-11-03 14:02:51.467000,2022-10-31 11:53:30.777000,Low - not enough data,-7
401,9dqwbn0jwthnsb986ym3029t3x,Single-Bit Dual-Supply Bus Transceiver with Configurable Voltage Translation and 3-State Outputs 6-SOT-23 -40 to 85,SN74LVC1T45DBVT,28,2024-09-18 15:30:06.498000,2024-08-27 14:46:53.964000,High - overdue for batch,-15
402,a3q58d97faj0tbbk7yvp5h4ct1,"18-8 Stainless Steel Low-Profile Socket Head Screws with Hex Drive, M3 x 0.5 mm Thread, 20 mm Long",92855A319,140,2024-07-24 16:48:18.221000,2024-04-16 13:53:43.522000,Low,483
403,drx8c2nffmhhh935be2zx0mw6r,CBL 9COND 22AWG SHLD 5M MPPE,30-01518,0,2023-11-16 11:50:19.536000,2021-10-01 12:18:05.005000,Low - not enough data,-327
404,a6qct6x6v4kmpaadrbzdyk5eav,ChipWhisperer-Lite Assembly ARM Target (UNTESTED),,126,2024-06-20 10:00:17.403000,2024-06-04 14:18:34.094000,Medium,43
405,8g7mychjcyg2ybw6zhekamypd9,"UFO Target, MPC5748G UNTESTED",,6,2024-05-07 12:08:57.195000,2023-11-03 16:25:35.368000,Low - not enough data,-7
406,89wrtymtarg6ta239ws48hk15k,Board Mount EMI Enclosures RF Absorber CRS Tin SMD,BMI-S-202-C,110,2024-08-13 12:32:27.520000,2024-08-16 12:13:59.910000,Low,107
407,aarj4rpaktj3gb0s2znd12sj07,Electromechanical Relay 24VDC 2.504KOhm 1A SPST-NO (10.6x8.4x4.5)mm SMD Signal Relay,G6L-1F-DC24,220,2023-11-03 16:11:38.166000,2023-01-05 14:05:52.506000,Low - not enough data,-7
408,ac3mbgdth2kmk9c3et59415am4,RC Series 0603 0.1 W 1 kOhms 1% ±100 ppm/°C SMT Thick Film Chip Resistor,RC0603FR-071KL,2362,2024-07-16 10:01:46.171000,2022-09-14 11:47:42.897000,Low,179
409,8yg26h8274hjram9k2sb2vg6hk,"Metal Film Resistor 51 OHM, 250mW",CF14JT51R0,1720,2024-06-24 11:30:07.684000,2021-10-05 12:20:07.692000,Low - not enough data,-7
410,8meh0yz08cgbj98nfkkfefcncp,"Connector Housing, GH Series, 8 Position, 1.25mm, Free Hanging, Crimp, Latch Lock, Natural",GHR-08V-S,5,2023-12-14 17:38:02.223000,2023-12-13 15:55:07.678000,Low - not enough data,-298
411,9qjbc7rbngh46acy8fbkwmyp13,Driver Power Cable,,37,2024-02-28 10:40:17.484000,2022-09-06 14:10:40.548000,Low,219
412,dy2p7a8z4yhst8h0kp6659tefg,Thrml Mgmt Access Thermal Pad Black 13W/m.K 4X10e6Ohm.cm Automotive,EYG-T3535A20A,146,2024-08-22 17:48:29.809000,2023-05-12 11:03:24.191000,Low,593
413,cyxhw1wfb4g4k8mn084njj4xrw,FERRITE THICKER (4MM/CCW & 4MM/CW),,1470,2023-10-17 16:03:46.138000,2021-10-04 15:41:45.874000,Low - not enough data,-7
414,ah2h11bg8mhj79wf5e29m1x00f,Green 3 mm 60° Tinted Diffused 12.6 mcd 2.1 V LED Through Hole,LTL-4231N,50,2023-11-03 15:31:34.809000,2021-10-05 10:36:20.318000,Low - not enough data,-7
415,8q1heprc28h4tabaej79fh2gsv,N-Channel 850 V 50 A 105 mOhm SMT X-Class HiPerFET Power Mosfet - TO-268,IXFT50N85XHV,155,2023-11-03 16:11:17.480000,2023-01-02 15:15:31.056000,Low - not enough data,-7
416,d0w8966tbcgj080rv4h29058sk,"USB Type-A to Micro Type-B 2.0 Cable - 5-Pin, 28/28AWG, Black, 1.5ft",5137,145,2024-07-17 10:05:48.962000,2023-11-03 15:05:04.976000,Low,387
417,9yh4wypv4phas8fxjhmxhb89wm,"Power inductor, shielded, 20% tol, SMT, RoHS, halogen f",XAL7070-122MEC,30,2024-07-30 17:13:31.036000,2021-09-29 11:05:28.861000,Low - not enough data,-7
418,a00vqnzbjmg92amkypgta68qv8,Capacitor: ceramic; MLCC; 22uF; 10V; X5R; ±20%; SMD; 0805,LMK212BBJ226MG-T,424,2024-07-25 15:40:17.284000,2022-07-07 13:21:30.127000,Low - not enough data,-7
419,94mfbfk2k0h77928emdkg2n8t3,10V 47uF X5R 卤20% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,C3225X5R1A476M250AC,754,2024-07-26 15:33:00.360000,2024-07-26 15:33:58.160000,Low - not enough data,-7
420,ak8een6kvrjm996nbg3g2q5cgd,"Artix 7A35 FPGA Target - 250 mOhm, No VCC",,0,2024-06-24 11:00:20.660000,2023-11-20 14:30:09.674000,Low,151
421,8vm186t958gkxbzf357q3my11x,UFO Target board (TESTED),,0,2024-06-24 10:21:25.741000,2023-06-15 15:39:16.188000,Low,123
422,a6ztnm9smrkye8kfk0mdgyq4xb,"100 5"" Red Female Jumpers",920-0183-01,222,2024-09-23 16:51:26.123000,2024-08-26 10:23:00.887000,Low,147
423,d9x0hd66njjek9pms70en3jcpg,Res Thick Film 1.6 x 0.8 mm 1.5K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-071K5L,4794,2024-07-25 15:40:17.287000,2022-10-28 15:04:23.519000,Low,5110
424,az6cmfmc9pgjzagpfx6ecyxfat,"Mainstream ARM Cortex-M0 Access line MCU with 128 Kbytes Flash, 48 MHz CPU and CEC functions",STM32F071RBT6,0,2024-06-13 11:27:38.469000,2024-05-28 14:00:24.508000,Low - not enough data,-117
425,b1yga3r6dakmaak1anypvb5xtq,1-Bit Bus Transceiver Translation SOT23,SN74LVC1T45DBVR,5310,2024-09-11 09:12:16.335000,2022-09-02 12:36:32.067000,Low - not enough data,-7
426,a08zasw2cmhcn9y3qa0vbf0ffj,LABEL  for NPCB-CW308T-CW312T,,108,2024-02-09 10:06:40.859000,2023-07-21 14:16:40.488000,Low,139
427,b906v6yf4mk8593krq7x1pnxdr,"Post Shunt, Novo, 2 Position, 2.54mm, Red, Pin Header",2-881545-2,1076,2024-09-13 11:11:10.782000,2024-07-26 13:38:03.584000,High,7
428,ab2scpve24gspb0v9n6vrrgcn7,ChipWhisperer-Lite Assembly Capture Board ONLY (UNTESTED),,196,2024-09-16 12:24:23.110000,2024-06-27 12:52:43.265000,Medium,81
429,a1kg9scqrwgj8a3tsjynzqpv5m,Development Boards & Kits - ARM SAM4L Target for UFO (TESTED),,53,2024-04-05 14:25:50.566000,2024-03-19 15:26:44.259000,Low,392
430,dg22jnvnsekn4bw90jpgpspss0,"Artix-7 FPGA, 170 User I/Os, 0 GTP, 256-Ball BGA, Speed Grade 1, Commercial Grade, FTG256, RoHS",XC7A100T-1FTG256C,150,2024-04-01 10:00:57.372000,2023-12-19 13:35:34.379000,Low - not enough data,-7
431,99csxq4694jqzatxebe370477m,20'' SMA male to male cable,,670,2024-09-23 16:51:26.114000,2024-07-29 13:24:48.382000,Medium,34
432,dp70f4npk4gmz9ah49d5ggjsjw,lowRISC sticker for SONATA,,11,2024-06-07 11:20:54.068000,2024-04-25 16:00:10.242000,High - overdue for batch,-100
433,a6wt1868y6hndb0hqvemvfz3hg,ADAPTOR BNC PLUG TO SMB MALE;,ADP-SMBM-BNCM,7,2024-09-27 10:41:47.333000,2024-07-31 09:58:47.176000,High,8
434,e6q3gd7v2ckme9d8cm0mhttxsa,"Battery Holders, Contacts and Clips JACK",575-4,4,2024-09-11 09:12:16.270000,2024-08-27 14:41:07.303000,Low - not enough data,-27
435,ab8bg7pfackhx991bzkf447r34,Advanced Breakout Board,,2,2024-09-23 16:52:49.435000,2024-09-23 16:52:08.550000,High,7
436,e8dc9kgnkcjrk97h0rmezww28x,PROBE SET with Power Supply KIT SLEEVE COVER,,9,2024-07-23 15:52:11.983000,2024-06-04 14:41:31.328000,High - overdue for batch,-49
437,e92s134pb8h1maz05hptexkc74,Super Speed USB Controller USB 1.2/USB 2.0 5V/9V/12V/15V/18V T/R 24-Pin QFN EP,STUSB4500QTR,380,2023-11-01 14:14:38.234000,2021-02-12 13:35:25.955000,Low - not enough data,-7
438,e9p3r1b1d2hwtak366m9c5ec16,Internal Mount Screw Nickel Plated No. 2 x 0.19 in.,1551ATS100,213,2024-06-27 17:08:23.686000,2024-08-27 14:49:46.737000,Medium,72
439,ecvfpq3k02kjv89vkap99t44f7,LCD for CW1200 Front Panel,,210,2024-02-28 16:56:43.018000,2021-05-18 21:06:38.522000,Low,1865
440,enrahhm5tyk2f8nx2x0v3s0aqy,iCE40 (small FPGA) target,,696,2024-09-27 18:06:19.911000,2024-08-28 14:18:34.270000,Low,94
441,ew45h9ph9yjsyacs409yya37a2,Plug-In Adapter Single-OUT 19V 3.42A 90W,ADP-65JH HBAN,40,2024-08-23 11:50:28.701000,2023-11-08 11:39:12.631000,Low,98
442,ab6s8r354cj7t987p653n84kcd,glue with low temperature,7518A56,4,2024-09-24 14:55:28.554000,2024-08-16 12:13:33.059000,High,2
443,9k5329ktapgxdaddj0f0z54nhn,LDO Regulator Pos 0.8V to 5V 0.3A 5-Pin TSOT T/R,ADP123AUJZ-R7,36,2024-07-30 17:16:17.915000,2024-07-30 17:16:01.498000,Low,217
444,ac3jtd51p4k649kq9k0y60q2et,IC RF AMP CATV 1MHZ-1GHZ SOT89,PHA-13LN+,71,2024-07-30 17:11:58.596000,2021-09-29 11:20:20.962000,Low - not enough data,-7
445,bbatnewxgjh9q9vyhdnv2dmzss,"E-Stop Pushbutton, 1NC, illuminated LED red, Solder/plug-in, Black Ind. ring | EAO 84-5221.2B20",84-5221.2B20,0,2024-02-28 10:40:17.480000,2023-12-13 15:53:43.114000,Low - not enough data,-223
446,880tnx77sjk05awbpse6j20mr7,Res Thick Film 1206 0.5 Ohm 1% 1/2W ±100ppm/°C Molded SMD SMD Paper T/R,CSR1206FKR500,86,2024-06-24 11:20:31.217000,2021-01-28 08:43:37.235000,Low,5177
447,af8pqh2gj6hk08ze338j2ww62d,ChipSHOUTER-Simple EMFI Target PCA TESTED,,7,2024-09-24 14:55:28.558000,2024-04-04 13:50:07.030000,High,13
448,9k6a1806jrk68a0fk9xzxz4628,1MM/CW COIL,,34,2024-04-25 10:57:26.574000,2020-10-15 11:27:58.717000,High,24
449,e3g7d5qjbyhmk9dxre8efpywcz,"connector, rf coaxial, sma in-series adapter, straight plug to jack, 50 ohm",132171,10,2024-09-27 10:45:19.410000,2024-07-30 14:27:22.134000,High,18
450,bkrpgs3caekmn988d011ra11md,"SMA Straight Plug to BNC Plug, 24"" (610mm), RG316 Cable, BNC 50 Ohm Series",415-0028-024,50,2024-09-25 12:18:10.750000,2024-09-27 12:53:06.432000,High,12
451,bcb8wyanmjgjnbabj8tsvm77fr,"SMA to BNC Adapter....( aliexpress).CONN ADAPT SMA PLUG TO BNC JACK (SMA M to BNC F"".)",29-3855,256,2024-09-23 16:51:26.091000,2024-07-16 13:20:33.942000,Medium,36
452,8brk0bbr3mhwd8r01khavd4xwv,Artix Target XC7A35,,6,2024-09-09 11:56:05.627000,2023-05-26 18:13:43.318000,Low,272
453,afvvn836r8gmg8k3yvt3q615jn,"300-mA, capacitor-free, low-IQ, low-dropout voltage regulator with enable 5-SOT-23 -40 to 125",TLV733285PDBVT,475,2023-11-03 10:43:11.469000,2022-01-24 12:51:54.804000,Low - not enough data,-7
454,e6v32mvq1ekx1b17fg13ytdrsj,RF Connector SMA Straight Solder Plug for .141 Semi-Rigid 50 Ohm,132102,101,2024-04-25 10:53:28.700000,2024-07-30 14:28:11.347000,Low - not enough data,-166
455,8fa3g6jnk0gr8b5vj11s9w2aj6,MCU 32-Bit STM32 ARM Cortex M4 RISC 64KB Flash 2.5V/3.3V 32-Pin LQFP Tray,STM32F303K8T6,8,2024-03-26 10:25:48.405000,2024-03-21 12:18:37.092000,Low - not enough data,-196
456,e8gwthf5qpg5pb0qjeb8qxf0gp,"Monoprice Stealth Charge & Sync USB 2.0 Type-C to Type-C Cable, Up to 3A/60W, 3ft, Black",38792,10,2024-08-30 10:06:16.282000,2024-06-07 11:57:28.312000,High - overdue for batch,-31
457,b0p3c1tgb0hvwbw2qn2sbvycg6,Res Thick Film 0603 2.4K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD Automotive T/R,CRCW06032K40FKEA,2482,2024-06-27 17:08:23.679000,2020-05-28 11:06:58.948000,Low - not enough data,-7
458,anm9j21pfwk8vb7sed46warfk7,"APT1608QBC/D Blue LED, 465 nm 1608 (0603) Clear, Rectangle Lens SMD package",APT1608QBC/D,2113,2023-12-15 10:29:01.432000,2023-12-20 14:57:00.718000,Low - not enough data,-7
459,fhhyw5q466jqj9cw7f6pwr32rs,CW340 bd. Rev 04,,2,2023-11-03 15:49:49.401000,2023-06-26 10:52:42.626000,Low - not enough data,-7
460,bythr5y672gv29zgtv5f3pxxcp,Hook-up Wire 400R0111-20-9 Price Per Foot,400R0111-20-9,12,2024-08-22 17:48:29.802000,2024-03-28 14:07:46.007000,Low,143
461,bxb0f26fq0g7saqah8cswsg7dd,SLEEVE COVER CW305 ARTIX FPGA SOCKET,,23,2024-06-21 14:50:26.878000,2023-11-06 11:44:51.476000,Low - not enough data,-7
462,fqx604jf60g5majjj3x7fhcm7j,Test Point; Yellow; Thru-Hole; Snap-Fit; SilverPlate; 0.063in. Dia.; 0.35In.,5009,61,2024-09-11 09:12:16.312000,2024-08-27 14:42:35.645000,Low - not enough data,-7
463,c18enz8vtyjay88nzc08avrdnf,UFO TARGET CSP-02,,15,2023-11-03 16:22:43.164000,2021-09-29 10:47:18.193000,Low - not enough data,-7
464,cbc173836mgk4ae7awbd8tz4b1,ESD Suppressor TVS Bi-Dir 28V Automotive 2-Pin SOD-882 T/R,SP3130-01ETG,8,2023-11-06 10:43:00.495000,2020-10-07 16:32:36.920000,Low - not enough data,-337
465,eee93yhxv0hvkbrzawzqd5maa4,"BROWN BOX 14X14X6""",,21,2023-11-08 14:01:04.684000,2022-11-18 16:56:29.551000,Low - not enough data,-7
466,fvart7evpejpdb09athfhqd6r9,INJECTION TIP LABEL 1MM/CW (BLACK),,67,2024-04-25 11:10:10.163000,2024-04-24 11:11:13.143000,Low - not enough data,-7
467,c5c4fga2ewj1nafe00nch5rgex,20 Position Total Dual Row 2.54 mm Pitch Straight Male Shrouded Box Header,SBH11-PBPC-D10-ST-BK,61,2024-06-24 11:30:07.716000,2024-05-30 09:36:58.797000,High,27
468,cdrp5fyqxtjj8aht6a8yzw9jj5,Insulated Ferrule 8C Smoke Gray Copper/Tin-Plated Contact Steel Insulation 1000 Bag,3-747579-2,14,2023-11-17 13:39:57.377000,2022-09-07 11:47:16.781000,Low - not enough data,-7
469,aqs7txzj8ek0y8bhx6e98k47n7,CP-2100-MODIFIED oscilloscope cable,,1275,2024-09-24 14:55:28.537000,2024-05-29 11:26:39.093000,Low,1598
470,eh88dse20ah189edv6w7hwp36n,USB 2.0 Male To Type-C Adapter Female Converter Adapter,DL184823,450,2024-09-23 14:50:31.562000,2024-08-16 15:23:44.239000,Low,149
471,93re7m6zyjj9pab0z9ndtq48x7,LIGHT PIPE PNL MNT 6.4MM LONG,PLP2-250,24,2024-02-28 16:56:43.010000,2022-10-31 13:22:39.066000,High - overdue for batch,-108
472,ba231baf0egpwantm9c2vvhyx1,"Usb C 2.0 To Usb A, 6""   (BLACK)",DH-20M50054,78,2024-07-23 17:53:54.055000,2024-05-17 15:21:10.899000,Low - not enough data,-7
473,aw6v8mycs4k9e8ywceskptpsd9,"double sided 3.5 x 17"" Chipwhispere Lite 8-bit edition quick guide",,13,2024-08-02 09:25:41.020000,2024-06-20 12:03:37.936000,Low - not enough data,-67
474,fycfp1z8trj1jaea31eve0d549,C11014M(REVB) - Customized 1455C1202 (ChipSHOUTER Enclosure),C11014M,9,2024-08-08 15:44:27.984000,2023-11-23 17:12:32.560000,High,18
475,awer91xv34h3297vma7k2nt57j,ChipWhisperer-Lite Assembly Capture Board ONLY ( (TESTED),,0,2024-09-16 12:25:00.486000,2024-07-04 17:11:05.518000,High,3
476,axc414pxqyhcr93fr6k2mfj8cs,BLACK BOX (PROTEKTIVE PAK): PROTECTIVE PACK,37052,77,2024-09-24 14:55:28.575000,2024-07-04 09:25:17.554000,Medium,48
477,ezhtjzy5y8k7yb0rz842mejahs,PCB UFO Target SAM4L REV.2 PCB,,0,2024-03-13 11:47:14.196000,2023-11-30 10:07:16.405000,High - overdue for batch,-105
478,bk8g8vxegjkbb9jxnfpk9hp0ff,Cable Assemblies; Smb Straight Plug to Smb Straight Plug; Rg 316; 36 Inches,145101-01-36.00,24,2024-09-26 12:38:14.853000,2024-09-26 12:37:41.384000,High,27
479,9ade6m2t2mhp48e4hhktkrn5x9,"Board Connector, 4 Contact(s), 1 Row(s), Female, Straight, Solder Terminal, Socket",801-87-004-10-001101,125,2023-11-06 10:30:44.850000,2023-02-09 15:26:52.045000,Low - not enough data,-7
480,aa3ba57c2ch1kb1q6p2cpdrng3,"Tubing, Heat Shrink, Adhesive Lined, Flame Retardant, Blk Polyolefin, 48"" L",Q5-3X-3/4-01-QB48IN-5,0,2023-11-16 11:50:19.553000,2023-10-26 13:29:36.592000,Low - not enough data,-327
481,aays0a58fghnh9ksv6mpmkz61r,Res Thick Film 1.0 x 0.5 mm 330 Ohm 1% 0.063W(1/16W) 100ppm/ C Molded SMD Paper T/R,RC0402FR-07330RL,7000,2023-11-01 10:32:46.295000,2020-05-28 11:06:58.948000,Low - not enough data,-7
482,bqdk20c2syh3xawmhhwkzjk4nn,"Surface Mount Thick Film Resistor, RC Series, 330 ohm, 100 mW, - 1%, 50 V, 0603 [1608 Metric]",RC0603FR-07330RL,2110,2024-09-18 15:30:06.500000,2020-09-23 11:01:16.357000,Low,175
483,ct92sd9b30g4c905f804wqn4fh,Knob for ChipShover-One,,12,2024-02-28 10:40:17.448000,2021-09-29 15:20:30.685000,Low - not enough data,-7
484,9gx029ravyg4gab8kpt23vqy3z,Fuse Blade Fast Acting 2A 32V Holder QuickConnect 10.9 X 3.8 X 8.8mm Polyamide 66 UL,0297002.WXNV,40,2024-02-28 10:40:17.486000,2023-12-13 15:55:49.864000,Low,558
485,b37h7jjpfjketa7wg79xy8kdfb,"INTERCHANGEABLE AC INPUT PLUG, BLK, USA",ACM PLUG US,5,2024-07-31 16:22:55.999000,2024-03-11 13:17:10.970000,High - overdue for batch,-51
486,f9jqazzvc2jtda7g75z83k1qd2,CAP TACTILE OVAL RED,BTNK0340,21,2024-08-22 17:48:29.822000,2024-05-09 09:58:00.553000,Medium,36
487,br96p4pdfckyc847bceyt6s5fg,Res Thin Film 0207(2309) 820K Ohm 1% 1W ±50ppm/C Sulfur Resistant Melf Pad SMD T/R,MMB0207MC8203FB200,2344,2023-11-03 17:14:03.071000,2023-11-06 10:51:15.677000,Low - not enough data,-7
488,czqthszharjmh9gf2zedpa8vvh,CAP CER 4.7UF 50V X5R 0805,C2012X5R1H475K125AB,1248,2024-07-16 10:01:46.141000,2022-12-05 12:21:43.122000,Low - not enough data,-7
489,b7fseqng3wgdeag3rn7rg6ywxt,OUTSIDE BOX LABEL,,166,2024-07-23 17:53:54.051000,2024-06-26 14:06:19.744000,Low - not enough data,-7
490,fehatjpg5rjyj8zkm9t8xss5k7,,,169,2023-11-06 12:03:09.769000,2021-09-29 15:05:25.533000,Low - not enough data,-7
491,bzf77fx6stg0w86xqk5r85gx9m,CONN HEADER VERT 40POS 2.54MM,PRPC020DABN-RC,88,2024-08-13 12:32:27.538000,2024-08-09 09:50:05.691000,Medium,71
492,cze4wy8pp4h73844aa7778hsev,Cap Ceramic 0.1uF 50V Z5U 20% Radial 2.54mm 85 C T/R,1C10Z5U104M050R,750,2024-06-24 11:30:07.669000,2020-10-14 17:00:56.727000,Low - not enough data,-7
493,d0ffcs8sz6h9j9g5z2pew77yyx,CONN D-SUB HOUSING RCPT 9POS,205203-8,0,2023-11-16 11:50:19.549000,2022-09-07 13:49:24.732000,High - overdue for batch,-322
494,9mtqb9xdsghc5b92wnp83qswcs,SAM3X Series 512 kB Flash 96 kB SRAM 84 MHz 32-Bit Microcontroller - LQFP-144,ATSAM3X8EA-AU,309,2023-11-03 14:00:36.728000,2021-09-29 10:18:17.290000,Low - not enough data,-7
495,c47sq4t17tkbz9h0vfzjy05gc4,SRAM Chip Async Single 1.8V 8M-bit 512K x 16 55ns 44-Pin TSOP-II,IS62WV51216EALL-55TLI,88,2024-07-30 14:11:39.872000,2024-07-30 14:11:29.789000,Low,889
496,d0py396xdeg9gbxp2hg3t5b9aw,UFO Target CEC1702 TESTED,,6,2024-08-06 10:54:09.129000,2020-10-14 14:02:21.903000,Low,268
497,9r62g07ab0kdva12wyybazrh8p,CW503 Probe Power Supply TESTED,,0,2024-09-23 16:51:26.116000,2024-09-12 18:00:04.580000,High - overdue for batch,-5
498,fvj3g3mcjyks2aea6cvnqjfxce,COMPACT SMT JMPR 6.9MM,,139,2024-04-09 12:10:44.373000,2024-04-11 14:45:44.309000,Low,201
499,d42apdt1a0gf8bzj8wata36em4,"Joystick encoder with push-on switch, 8direction output | Nidec Components CJ25-82010",CJ25-82010,0,2024-02-28 10:40:17.475000,2023-12-13 15:59:40.490000,Low - not enough data,-223
500,b01vptrfk0h7hbajbmq711khvq,Single N-Channel 30 V 200 mOhm 650 mW Silicon Surface Mount Mosfet - SOT-23,DMN3200U-7,4184,2023-11-06 11:28:15.981000,2023-11-06 11:31:31.020000,Low - not enough data,-7
501,cacqg5sv6yhfkacx6cm8e1r3fw,SM4005PL Series 600 V 1 A Surface Mount Silicon Rectifier - SOD-123F,SM4005PL-TP,98,2024-07-16 10:01:46.139000,2022-01-02 13:52:35.845000,Low,173
502,b1hvqrryc4hccb25td4pphdy45,SP Amp DIFF Receiver Amp Single ??12.6V/25.2V 8-Pin SOIC N Tube,AD8129ARZ,239,2024-06-12 16:59:00.087000,2024-05-17 15:20:37.926000,Medium,30
503,fzdjjadvgekmcbbs9b1xf0zkbm,MCU 32-bit ARM Cortex M33 RISC 2MB Flash 3.3V 132-Pin UFBGA Tray,STM32U585QII3,49,2023-11-03 10:38:34.213000,2021-10-18 14:55:17.591000,Low - not enough data,-7
504,9w1yyeyjggkbz9r38y85y9ppqr,,UUD1A151MCL,69,2023-11-03 11:58:10.399000,2020-05-28 11:06:58.948000,Low - not enough data,-7
505,bbwcy5wme2hak9yw3k3ydcd1df,Fan Blower 35X10MM 5VDC,BFB03505HHA-C16R,78,2024-07-31 15:38:27.320000,2024-03-18 16:31:46.362000,Low,182
506,dazfxn8cwjgqgasrpz8qfe6rwh,(TOOL FOR OSCILLOSCOPE),,3,2024-04-04 13:50:45.051000,2023-06-06 09:23:39.602000,High - overdue for batch,-167
507,d9c5dyb9e4k9tbjpg4yv1cj8ep,4MM/CW COIL,,38,2024-04-25 10:53:47.596000,2020-10-15 11:44:24.630000,High - overdue for batch,-71
508,b5jpfcsj82jvqa5h5yte4benah,SCS220AJ Series 650 V 20 A Surface Mount SiC Schottky Barrier Diode - TO-263AB,SCS220AJTLL,510,2023-11-06 11:21:19.384000,2023-11-03 16:14:16.044000,High,9
509,9wphe2g4g2k3e8xtt3mryzf513,"PROTOBOARD,5"" JUMPERS (YELLOW female-female)",920-0009-01,0,2024-02-27 17:06:39.311000,2023-11-03 14:08:06.760000,High - overdue for batch,-182
510,ckrfz5pt28h0tb4k6fh34vdnqg,QUICK STARTER GUIDE CARDS (16CARDS IN SET),,0,2023-11-07 12:33:46.659000,2023-03-13 10:51:07.434000,High - overdue for batch,-328
511,b612srqrjckt0any66z1ba8vp9,SUB ASSY OF ENCLOSURE in pair,,119,2024-08-22 17:48:29.795000,2024-05-21 12:35:12.506000,Low,293
512,9z0mcgyt0ghjwa5kww4qz3a6r7,"Conn SMA RCP 50Ohm Solder ST Edge Mount Gold Tray, Receptacle, Female Socket",73251-1150,149,2024-09-26 16:21:58.984000,2024-07-17 10:15:26.104000,High,11
513,cn0vdmy5v2h1sasaqk9fmqktqf,Conn SMA Adapter PL/RCP 0Hz to 18GHz 50Ohm RA Gold,132172,12,2024-09-27 10:43:25.036000,2024-07-30 14:26:10.939000,High,14
514,ddh080xhwegkc9spbtt1g5rj50,"Structural Adhesive, Clear Epoxy, J-B Weld Clearweld, 0.85 oz. Syringe (J-B Weld 50112 6 Pack 0.85 oz. ClearWeld Syringe Quick Setting Epoxy, Clear)",7605A18,11,2024-03-25 14:17:01.033000,2024-04-12 12:07:01.253000,Low - not enough data,-7
515,dd2g3f32a4jbh83hgkhjzk7ep8,"ChipWhisperer Husky Enclosure (Hammond C16101M, modified from 1593LTBU)",C16101M,500,2024-08-16 16:02:40.608000,2024-09-23 10:38:31.156000,Medium,65
516,bj1aqb3jemhhg8n3r8sq8hgmxx,Conn Unshrouded Header HDR 7 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk,68000-107HLF,79,2024-06-24 11:30:07.677000,2024-06-24 10:32:39.855000,Low - not enough data,-7
517,9zmrvt0ab2gngaskjp3kwda5f6,CHIPSHOVER FRONT PANEL,,1,2024-02-28 10:40:17.496000,2023-12-15 17:55:21.919000,Low - not enough data,-223
518,bk7542a5d8kynb5rwcqse6ymat,"Contact; female; 0.05÷0.13mm2; 26÷30AWG; ACHL, GH, SHL; tinned; 1A",SSHL-002T-P0.2,2649,2024-07-31 15:36:33.744000,2023-08-14 15:37:57.037000,Low,785
519,crmefwax16havabrs7fnvw7nda,"4 x 8"" 4 Mil Anti-Static Reclosable Poly Bags",S-1457,601,2024-09-24 14:55:28.609000,2020-10-15 15:49:17.943000,Low,1156
520,djd7d3vnytjc3b9gym22r0w9j6,"9 mm, 25 Vp-p Vdc, 65 dB, Surface Mount (SMT), Piezo Audio Transducer Buzzer",CPT-9019S-SMT-TR,1721,2024-03-20 09:58:42.904000,2022-11-02 10:58:07.174000,Low - not enough data,-7
